"","id","name","latitude","longitude","n"
"1",519,"Pershing Square North",40.751873,-73.977706,7295
"2",426,"West St & Chambers St",40.71754834,-74.01322069,5846
"3",402,"Broadway & E 22 St",40.7403432,-73.98955109,5748
"4",497,"E 17 St & Broadway",40.73704984,-73.99009296,5711
"5",514,"12 Ave & W 40 St",40.76087502,-74.00277668,5671
"6",3255,"8 Ave & W 31 St",40.75058535,-73.99468482,5395
"7",168,"W 18 St & 6 Ave",40.73971301,-73.99456405,5265
"8",499,"Broadway & W 60 St",40.76915505,-73.98191841,5128
"9",492,"W 33 St & 7 Ave",40.75019995,-73.99093085,4975
"10",358,"Christopher St & Greenwich St",40.73291553,-74.00711384,4973
"11",285,"Broadway & E 14 St",40.73454567,-73.99074142,4912
"12",3002,"South End Ave & Liberty St",40.711512,-74.015756,4608
"13",459,"W 20 St & 11 Ave",40.746745,-74.007756,4525
"14",293,"Lafayette St & E 8 St",40.73020661,-73.99102628,4192
"15",368,"Carmine St & 6 Ave",40.73038599,-74.00214988,4116
"16",490,"8 Ave & W 33 St",40.751551,-73.993934,4056
"17",379,"W 31 St & 7 Ave",40.749156,-73.9916,4018
"18",486,"Broadway & W 29 St",40.7462009,-73.98855723,4009
"19",504,"1 Ave & E 16 St",40.73221853,-73.98165557,3998
"20",477,"W 41 St & 8 Ave",40.75640548,-73.9900262,3957
"21",462,"W 22 St & 10 Ave",40.74691959,-74.00451887,3904
"22",523,"W 38 St & 8 Ave",40.75466591,-73.99138152,3789
"23",491,"E 24 St & Park Ave S",40.74096374,-73.98602213,3777
"24",3711,"E 13 St & Avenue A",40.72966729,-73.98067966,3759
"25",151,"Cleveland Pl & Spring St",40.72210379,-73.99724901,3746
"26",466,"W 25 St & 6 Ave",40.74395411,-73.99144871,3738
"27",382,"University Pl & E 14 St",40.73492695,-73.99200509,3732
"28",405,"Washington St & Gansevoort St",40.739323,-74.008119,3731
"29",284,"Greenwich Ave & 8 Ave",40.73901691,-74.00263761,3696
"30",453,"W 22 St & 8 Ave",40.74475148,-73.99915362,3671
"31",3263,"Cooper Square & Astor Pl",40.72951496,-73.9907527,3671
"32",3641,"Broadway & W 25 St",40.74286877,-73.98918629,3669
"33",334,"W 20 St & 7 Ave",40.74238787,-73.99726235,3654
"34",2006,"Central Park S & 6 Ave",40.76590936,-73.97634151,3591
"35",3435,"Grand St & Elizabeth St",40.718822,-73.99596,3543
"36",359,"E 47 St & Park Ave",40.75510267,-73.97498696,3498
"37",482,"W 15 St & 7 Ave",40.73935542,-73.99931783,3469
"38",327,"Vesey Pl & River Terrace",40.7153379,-74.01658354,3468
"39",458,"11 Ave & W 27 St",40.751396,-74.005226,3446
"40",3664,"North Moore St & Greenwich St",40.72019521,-74.01030064,3433
"41",2008,"Little West St & 1 Pl",40.70569254,-74.01677685,3393
"42",229,"Great Jones St",40.72743423,-73.99379025,3377
"43",3256,"Pier 40 - Hudson River Park",40.72771408,-74.01129574,3340
"44",438,"St Marks Pl & 1 Ave",40.72779126,-73.98564945,3331
"45",445,"E 10 St & Avenue A",40.72740794,-73.98142006,3312
"46",128,"MacDougal St & Prince St",40.72710258,-74.00297088,3304
"47",472,"E 32 St & Park Ave",40.7457121,-73.98194829,3269
"48",432,"E 7 St & Avenue A",40.72621788,-73.98379855,3258
"49",446,"W 24 St & 7 Ave",40.74487634,-73.99529885,3223
"50",525,"W 34 St & 11 Ave",40.75594159,-74.0021163,3154
"51",362,"Broadway & W 37 St",40.75172632,-73.98753523,3153
"52",469,"Broadway & W 53 St",40.76344058,-73.98268129,3106
"53",3443,"W 52 St & 6 Ave",40.76132983,-73.97982001,3103
"54",3686,"Gansevoort St & Hudson St",40.7394482,-74.00507033,3098
"55",465,"Broadway & W 41 St",40.75513557,-73.98658032,3093
"56",347,"Greenwich St & W Houston St",40.728846,-74.008591,3071
"57",496,"E 16 St & 5 Ave",40.73726186,-73.99238967,3069
"58",3427,"Lafayette St & Jersey St",40.72430527,-73.99600983,3042
"59",173,"Broadway & W 49 St",40.76068327,-73.98452729,3020
"60",307,"Canal St & Rutgers St",40.71427487,-73.98990025,2980
"61",127,"Barrow St & Hudson St",40.73172428,-74.00674436,2944
"62",380,"W 4 St & 7 Ave S",40.73401143,-74.00293877,2937
"63",312,"Allen St & Stanton St",40.722055,-73.989111,2923
"64",494,"W 26 St & 8 Ave",40.74734825,-73.99723551,2921
"65",501,"FDR Drive & E 35 St",40.744219,-73.97121214,2914
"66",442,"W 27 St & 7 Ave",40.746647,-73.993915,2894
"67",2003,"1 Ave & E 18 St",40.73381219,-73.98054421,2866
"68",3724,"7 Ave & Central Park South",40.76674056,-73.97906899,2855
"69",474,"5 Ave & E 29 St",40.7451677,-73.98683077,2840
"70",518,"E 39 St & 2 Ave",40.74780373,-73.9734419,2838
"71",461,"E 20 St & 2 Ave",40.73587678,-73.98205027,2836
"72",212,"W 16 St & The High Line",40.74334935,-74.00681753,2825
"73",3164,"Columbus Ave & W 72 St",40.7770575,-73.97898475,2825
"74",281,"Grand Army Plaza & Central Park S",40.7643971,-73.97371465,2812
"75",116,"W 17 St & 8 Ave",40.74177603,-74.00149746,2810
"76",479,"9 Ave & W 45 St",40.76019252,-73.9912551,2807
"77",3707,"Lexington Ave & E 26 St",40.741459,-73.983293,2798
"78",297,"E 15 St & 3 Ave",40.734232,-73.986923,2791
"79",545,"E 23 St & 1 Ave",40.736502,-73.97809472,2784
"80",3687,"E 33 St & 1 Ave",40.74322681,-73.97449784,2777
"81",3165,"Central Park West & W 72 St",40.77579377,-73.97620574,2765
"82",507,"E 25 St & 2 Ave",40.73912601,-73.97973776,2751
"83",530,"11 Ave & W 59 St",40.77149671,-73.99046034,2744
"84",326,"E 11 St & 1 Ave",40.72953837,-73.98426726,2739
"85",223,"W 13 St & 7 Ave",40.73781509,-73.99994661,2730
"86",3258,"W 27 St & 10 Ave",40.75018156,-74.00218427,2708
"87",3233,"E 48 St & 5 Ave",40.75724568,-73.97805914,2685
"88",3260,"Mercer St & Bleecker St",40.72706363,-73.99662137,2683
"89",3163,"Central Park West & W 68 St",40.7734066,-73.97782542,2648
"90",447,"8 Ave & W 52 St",40.76370739,-73.9851615,2636
"91",470,"W 20 St & 8 Ave",40.74345335,-74.00004031,2629
"92",439,"E 4 St & 2 Ave",40.7262807,-73.98978041,2626
"93",478,"11 Ave & W 41 St",40.76030096,-73.99884222,2626
"94",528,"2 Ave & E 31 St",40.74290902,-73.97706058,2611
"95",388,"W 26 St & 10 Ave",40.74971775,-74.00295035,2607
"96",531,"Forsyth St & Broome St",40.71893904,-73.99266288,2594
"97",301,"E 2 St & Avenue B",40.72217444,-73.98368779,2593
"98",315,"South St & Gouverneur Ln",40.70355377,-74.00670227,2579
"99",3656,"E 2 St & Avenue A",40.72307749,-73.98583621,2579
"100",487,"E 20 St & FDR Drive",40.73314259,-73.97573881,2574
"101",251,"Mott St & Prince St",40.72317958,-73.99480012,2562
"102",236,"St Marks Pl & 2 Ave",40.7284186,-73.98713956,2558
"103",377,"6 Ave & Canal St",40.72243797,-74.00566443,2548
"104",503,"E 20 St & Park Ave",40.73827428,-73.98751968,2544
"105",476,"E 31 St & 3 Ave",40.74394314,-73.97966069,2536
"106",350,"Clinton St & Grand St",40.71559509,-73.9870295,2521
"107",401,"Allen St & Rivington St",40.72019576,-73.98997825,2503
"108",520,"W 52 St & 5 Ave",40.75992262,-73.97648516,2486
