"","id","name","latitude","longitude","n"
"1",519,"Pershing Square North",40.751873,-73.977706,7295
"2",402,"Broadway & E 22 St",40.7403432,-73.98955109,5748
"3",497,"E 17 St & Broadway",40.73704984,-73.99009296,5711
"4",514,"12 Ave & W 40 St",40.76087502,-74.00277668,5671
"5",3255,"8 Ave & W 31 St",40.75058535,-73.99468482,5395
"6",168,"W 18 St & 6 Ave",40.73971301,-73.99456405,5265
"7",499,"Broadway & W 60 St",40.76915505,-73.98191841,5128
"8",492,"W 33 St & 7 Ave",40.75019995,-73.99093085,4975
"9",358,"Christopher St & Greenwich St",40.73291553,-74.00711384,4973
"10",285,"Broadway & E 14 St",40.73454567,-73.99074142,4912
"11",459,"W 20 St & 11 Ave",40.746745,-74.007756,4525
"12",293,"Lafayette St & E 8 St",40.73020661,-73.99102628,4192
"13",368,"Carmine St & 6 Ave",40.73038599,-74.00214988,4116
"14",490,"8 Ave & W 33 St",40.751551,-73.993934,4056
"15",379,"W 31 St & 7 Ave",40.749156,-73.9916,4018
"16",486,"Broadway & W 29 St",40.7462009,-73.98855723,4009
"17",504,"1 Ave & E 16 St",40.73221853,-73.98165557,3998
"18",477,"W 41 St & 8 Ave",40.75640548,-73.9900262,3957
"19",462,"W 22 St & 10 Ave",40.74691959,-74.00451887,3904
"20",523,"W 38 St & 8 Ave",40.75466591,-73.99138152,3789
"21",491,"E 24 St & Park Ave S",40.74096374,-73.98602213,3777
"22",3711,"E 13 St & Avenue A",40.72966729,-73.98067966,3759
"23",466,"W 25 St & 6 Ave",40.74395411,-73.99144871,3738
"24",382,"University Pl & E 14 St",40.73492695,-73.99200509,3732
"25",405,"Washington St & Gansevoort St",40.739323,-74.008119,3731
"26",284,"Greenwich Ave & 8 Ave",40.73901691,-74.00263761,3696
"27",453,"W 22 St & 8 Ave",40.74475148,-73.99915362,3671
"28",3263,"Cooper Square & Astor Pl",40.72951496,-73.9907527,3671
"29",3641,"Broadway & W 25 St",40.74286877,-73.98918629,3669
"30",334,"W 20 St & 7 Ave",40.74238787,-73.99726235,3654
"31",2006,"Central Park S & 6 Ave",40.76590936,-73.97634151,3591
"32",359,"E 47 St & Park Ave",40.75510267,-73.97498696,3498
"33",482,"W 15 St & 7 Ave",40.73935542,-73.99931783,3469
"34",458,"11 Ave & W 27 St",40.751396,-74.005226,3446
"35",472,"E 32 St & Park Ave",40.7457121,-73.98194829,3269
"36",446,"W 24 St & 7 Ave",40.74487634,-73.99529885,3223
"37",525,"W 34 St & 11 Ave",40.75594159,-74.0021163,3154
"38",362,"Broadway & W 37 St",40.75172632,-73.98753523,3153
"39",469,"Broadway & W 53 St",40.76344058,-73.98268129,3106
"40",3443,"W 52 St & 6 Ave",40.76132983,-73.97982001,3103
"41",3686,"Gansevoort St & Hudson St",40.7394482,-74.00507033,3098
"42",465,"Broadway & W 41 St",40.75513557,-73.98658032,3093
"43",347,"Greenwich St & W Houston St",40.728846,-74.008591,3071
"44",496,"E 16 St & 5 Ave",40.73726186,-73.99238967,3069
"45",173,"Broadway & W 49 St",40.76068327,-73.98452729,3020
"46",127,"Barrow St & Hudson St",40.73172428,-74.00674436,2944
"47",380,"W 4 St & 7 Ave S",40.73401143,-74.00293877,2937
"48",494,"W 26 St & 8 Ave",40.74734825,-73.99723551,2921
"49",501,"FDR Drive & E 35 St",40.744219,-73.97121214,2914
"50",442,"W 27 St & 7 Ave",40.746647,-73.993915,2894
"51",2003,"1 Ave & E 18 St",40.73381219,-73.98054421,2866
"52",3724,"7 Ave & Central Park South",40.76674056,-73.97906899,2855
"53",474,"5 Ave & E 29 St",40.7451677,-73.98683077,2840
"54",518,"E 39 St & 2 Ave",40.74780373,-73.9734419,2838
"55",461,"E 20 St & 2 Ave",40.73587678,-73.98205027,2836
"56",212,"W 16 St & The High Line",40.74334935,-74.00681753,2825
"57",3164,"Columbus Ave & W 72 St",40.7770575,-73.97898475,2825
"58",281,"Grand Army Plaza & Central Park S",40.7643971,-73.97371465,2812
"59",116,"W 17 St & 8 Ave",40.74177603,-74.00149746,2810
"60",479,"9 Ave & W 45 St",40.76019252,-73.9912551,2807
"61",3707,"Lexington Ave & E 26 St",40.741459,-73.983293,2798
"62",297,"E 15 St & 3 Ave",40.734232,-73.986923,2791
"63",545,"E 23 St & 1 Ave",40.736502,-73.97809472,2784
"64",3687,"E 33 St & 1 Ave",40.74322681,-73.97449784,2777
"65",3165,"Central Park West & W 72 St",40.77579377,-73.97620574,2765
"66",507,"E 25 St & 2 Ave",40.73912601,-73.97973776,2751
"67",530,"11 Ave & W 59 St",40.77149671,-73.99046034,2744
"68",326,"E 11 St & 1 Ave",40.72953837,-73.98426726,2739
"69",223,"W 13 St & 7 Ave",40.73781509,-73.99994661,2730
"70",3258,"W 27 St & 10 Ave",40.75018156,-74.00218427,2708
"71",3233,"E 48 St & 5 Ave",40.75724568,-73.97805914,2685
"72",3163,"Central Park West & W 68 St",40.7734066,-73.97782542,2648
"73",447,"8 Ave & W 52 St",40.76370739,-73.9851615,2636
"74",470,"W 20 St & 8 Ave",40.74345335,-74.00004031,2629
"75",478,"11 Ave & W 41 St",40.76030096,-73.99884222,2626
"76",528,"2 Ave & E 31 St",40.74290902,-73.97706058,2611
"77",388,"W 26 St & 10 Ave",40.74971775,-74.00295035,2607
"78",487,"E 20 St & FDR Drive",40.73314259,-73.97573881,2574
"79",503,"E 20 St & Park Ave",40.73827428,-73.98751968,2544
"80",476,"E 31 St & 3 Ave",40.74394314,-73.97966069,2536
"81",520,"W 52 St & 5 Ave",40.75992262,-73.97648516,2486
"82",167,"E 39 St & 3 Ave",40.7489006,-73.97604882,2407
"83",515,"W 43 St & 10 Ave",40.76009437,-73.99461843,2401
"84",3167,"Amsterdam Ave & W 73 St",40.77966809,-73.98093045,2373
"85",517,"Pershing Square South",40.751581,-73.97791,2328
"86",3708,"W 13 St & 5 Ave",40.735445,-73.99431,2321
"87",529,"W 42 St & 8 Ave",40.7575699,-73.99098507,2319
"88",450,"W 49 St & 8 Ave",40.76227205,-73.98788205,2286
"89",383,"Greenwich Ave & Charles St",40.735238,-74.000271,2283
"90",2021,"W 45 St & 8 Ave",40.75929124,-73.98859651,2262
"91",495,"W 47 St & 10 Ave",40.76269882,-73.99301222,2252
"92",254,"W 11 St & 6 Ave",40.73532427,-73.99800419,2251
"93",161,"LaGuardia Pl & W 3 St",40.72917025,-73.99810231,2213
"94",336,"Sullivan St & Washington Sq",40.73047747,-73.99906065,2213
"95",3472,"W 15 St & 10 Ave",40.74275383,-74.00747359,2210
"96",305,"E 58 St & 3 Ave",40.76095756,-73.96724467,2198
"97",237,"E 11 St & 2 Ave",40.73047309,-73.98672378,2196
"98",508,"W 46 St & 11 Ave",40.76341379,-73.99667444,2167
"99",72,"W 52 St & 11 Ave",40.76727216,-73.99392888,2161
"100",483,"E 12 St & 3 Ave",40.73223272,-73.98889957,2109
"101",448,"W 37 St & 10 Ave",40.75660359,-73.9979009,2107
"102",546,"E 30 St & Park Ave S",40.74444921,-73.98303529,2105
"103",3158,"W 63 St & Broadway",40.77163851,-73.98261428,2087
"104",524,"W 43 St & 6 Ave",40.75527307,-73.98316936,2086
"105",3236,"W 42 St & Dyer Ave",40.75898481,-73.99379969,2081
"106",485,"W 37 St & 5 Ave",40.75038009,-73.98338988,2080
"107",346,"Bank St & Hudson St",40.73652889,-74.00618026,2071
"108",533,"Broadway & W 38 St",40.75299641,-73.98721619,2038
"109",3295,"Central Park W & W 96 St",40.79127,-73.964839,1988
"110",325,"E 19 St & 3 Ave",40.73624527,-73.98473765,1983
"111",238,"Bank St & Washington St",40.7361967,-74.00859207,1980
"112",540,"Lexington Ave & E 29 St",40.74311555,-73.98215353,1980
"113",3235,"E 41 St & Madison Ave",40.75216528,-73.97992194,1965
"114",441,"E 52 St & 2 Ave",40.756014,-73.967416,1945
"115",247,"Perry St & Bleecker St",40.73535398,-74.00483091,1933
"116",536,"1 Ave & E 30 St",40.74144387,-73.97536082,1926
"117",3259,"9 Ave & W 28 St",40.74937024,-73.99923384,1919
"118",480,"W 53 St & 10 Ave",40.76669671,-73.99061728,1903
"119",2012,"E 27 St & 1 Ave",40.739445,-73.976806,1902
"120",3159,"W 67 St & Broadway",40.77492513,-73.98266566,1901
"121",3463,"E 16 St & Irving Pl",40.73536706,-73.98797393,1893
"122",252,"MacDougal St & Washington Sq",40.73226398,-73.99852205,1882
"123",3137,"5 Ave & E 73 St",40.77282817,-73.96685276,1858
"124",3244,"University Pl & E 8 St",40.73143724,-73.99490342,1819
"125",493,"W 45 St & 6 Ave",40.7568001,-73.98291153,1806
"126",2023,"E 55 St & Lexington Ave",40.75968085,-73.97031366,1798
"127",174,"E 25 St & 1 Ave",40.7381765,-73.97738662,1788
"128",280,"E 10 St & 5 Ave",40.73331967,-73.99510132,1753
"129",484,"W 44 St & 5 Ave",40.75500254,-73.98014437,1733
"130",3132,"E 59 St & Madison Ave",40.76350532,-73.97109243,1714
"131",3788,"E 12 St & 4 Av",40.73269,-73.98974,1713
"132",3168,"Central Park West & W 85 St",40.78472675,-73.96961715,1705
"133",423,"W 54 St & 9 Ave",40.76584941,-73.98690506,1689
"134",440,"E 45 St & 3 Ave",40.75255434,-73.97282625,1683
"135",3173,"Riverside Blvd & W 67 St",40.77750703,-73.98888588,1679
"136",455,"1 Ave & E 44 St",40.75001986,-73.96905301,1671
"137",422,"W 59 St & 10 Ave",40.770513,-73.988038,1666
"138",500,"Broadway & W 51 St",40.76228826,-73.98336183,1647
"139",3166,"Riverside Dr & W 72 St",40.78057799,-73.98562431,1643
"140",3175,"W 70 St & Amsterdam Ave",40.77748046,-73.98288594,1643
"141",3459,"E 53 St & 3 Ave",40.75763228,-73.96930575,1626
"142",456,"E 53 St & Madison Ave",40.7597108,-73.97402311,1625
"143",335,"Washington Pl & Broadway",40.72903917,-73.99404649,1589
"144",164,"E 47 St & 2 Ave",40.75323098,-73.97032517,1585
"145",3697,"W 64 St & Thelonious Monk Circle",40.77515953,-73.98918696,1548
"146",3360,"Amsterdam Ave & W 79 St",40.7829391,-73.9786517,1524
"147",3301,"Columbus Ave & W 95 St",40.7919557,-73.968087,1512
"148",3680,"E 43 St & 5 Ave",40.75412081,-73.98025185,1497
"149",3171,"Amsterdam Ave & W 82 St",40.78524672,-73.97667321,1482
"150",3314,"W 95 St & Broadway",40.7937704,-73.971888,1455
"151",513,"W 56 St & 10 Ave",40.768254,-73.988639,1453
"152",434,"9 Ave & W 18 St",40.74317449,-74.00366443,1437
"153",3733,"Avenue C & E 18 St",40.730563,-73.973984,1434
"154",3712,"W 35 St & Dyer Ave",40.75469175,-73.99740189,1406
"155",369,"Washington Pl & 6 Ave",40.73224119,-74.00026394,1402
"156",3160,"Central Park West & W 76 St",40.77896784,-73.97374737,1357
"157",3170,"W 84 St & Columbus Ave",40.78499979,-73.97283406,1327
"158",522,"E 51 St & Lexington Ave",40.75714758,-73.97207836,1320
"159",3749,"Lexington Ave & E 36 St",40.74757396,-73.97880077,1319
"160",3226,"W 82 St & Central Park West",40.78275,-73.97137,1318
"161",228,"E 48 St & 3 Ave",40.7546011,-73.97187886,1271
"162",3699,"W 50 St & 9 Ave",40.76360468,-73.98917958,1240
"163",454,"E 51 St & 1 Ave",40.75455731,-73.96592976,1226
"164",3161,"W 76 St & Columbus Ave",40.78018397,-73.97728533,1226
"165",3177,"W 84 St & Broadway",40.7867947,-73.977112,1209
"166",3283,"W 89 St & Columbus Ave",40.7882213,-73.97041561,1207
"167",3350,"W 100 St & Broadway",40.7973721,-73.97041192,1176
"168",3155,"Lexington Ave & E 63 St",40.76440023,-73.96648977,1132
"169",3658,"W 18 St & 9 Ave",40.74353373,-74.00367558,1121
"170",3169,"Riverside Dr & W 82 St",40.78720869,-73.98128127,1061
"171",2017,"E 43 St & 2 Ave",40.75022392,-73.97121414,1051
"172",3178,"Riverside Dr & W 78 St",40.78414472,-73.98362492,1025
"173",3162,"W 78 St & Broadway",40.78339981,-73.98093133,1017
"174",516,"E 47 St & 1 Ave",40.75206862,-73.96784384,969
"175",3331,"Riverside Dr & W 104 St",40.8013434,-73.97114574,943
"176",3134,"3 Ave & E 62 St",40.76312584,-73.96526895,935
"177",3307,"West End Ave & W 94 St",40.7941654,-73.974124,921
"178",526,"E 33 St & 5 Ave",40.74765947,-73.98490707,876
"179",3437,"Riverside Dr & W 91 St",40.79313481,-73.97700369,875
"180",3356,"Amsterdam Ave & W 66 St",40.7746671,-73.98470567,847
"181",3172,"W 74 St & Columbus Ave",40.7785669,-73.97754961,844
"182",3383,"Cathedral Pkwy & Broadway",40.804213,-73.96699104,842
"183",3285,"W 87 St & Amsterdam Ave",40.78839,-73.9747,835
"184",3434,"W 88 St & West End Ave",40.79025417,-73.9771834,816
"185",3293,"W 92 St & Broadway",40.7921,-73.9739,761
"186",3136,"5 Ave & E 63 St",40.766368,-73.971518,686
"187",3357,"W 106 St & Amsterdam Ave",40.8008363,-73.96644925,662
"188",385,"E 55 St & 2 Ave",40.75797322,-73.96603308,630
"189",3223,"E 55 St & 3 Ave",40.75899656,-73.96865398,629
"190",3366,"West End Ave & W 107 St",40.8021174,-73.96818053,618
"191",3289,"W 90 St & Amsterdam Ave",40.79017948,-73.97288918,585
"192",3355,"E 66 St & Madison Ave",40.76800889,-73.96845281,547
"193",3660,"W 16 St & 8 Ave",40.74102151,-74.00138497,534
"194",3359,"E 68 St & Madison Ave",40.7691572,-73.96703464,509
"195",3689,"W 104 St & Amsterdam Ave",40.79904139,-73.9664948,496
"196",3231,"E 67 St & Park Ave",40.7678008,-73.96592081,471
"197",3552,"W 113 St & Broadway",40.805973,-73.964928,451
"198",3441,"10 Hudson Yards",40.752957,-74.00264,210
"199",3709,"W 15 St & 6 Ave",40.73804614,-73.99642959,105
