"","id","name","latitude","longitude","n"
"1",3016,"Kent Ave & N 7 St",40.72036775,-73.96165073,2134
"2",539,"Metropolitan Ave & Bedford Ave",40.71534825,-73.96024116,2099
"3",532,"S 5 Pl & S 5 St",40.710451,-73.960876,2093
"4",3093,"N 6 St & Bedford Ave",40.71745169,-73.95850939,2039
"5",460,"S 4 St & Wythe Ave",40.71285887,-73.96590294,1906
"6",2002,"Wythe Ave & Metropolitan Ave",40.716887,-73.963198,1631
"7",3715,"Driggs Ave & N 9 St",40.71816969,-73.95520136,1298
"8",481,"S 3 St & Bedford Ave",40.71260486,-73.96264403,1216
"9",3107,"Bedford Ave & Nassau Ave",40.72311651,-73.95212324,1181
"10",3110,"Meserole Ave & Manhattan Ave",40.72708584,-73.95299117,1141
"11",3092,"Berry St & N 8 St",40.7190095,-73.95852515,1120
"12",3108,"Nassau Ave & Russell St",40.72557,-73.94434,1108
"13",3086,"Graham Ave & Conselyea St",40.715143,-73.944507,1101
"14",389,"Broadway & Berry St",40.71044554,-73.96525063,1054
"15",3101,"N 12 St & Bedford Ave",40.72079821,-73.95484712,1045
"16",3096,"Union Ave & N 12 St",40.71924,-73.95242,1040
"17",3078,"Broadway & Roebling St",40.70924826,-73.96063149,961
"18",471,"Grand St & Havemeyer St",40.71286844,-73.95698119,945
"19",3087,"Metropolitan Ave & Meeker Ave",40.71413311,-73.95234386,856
"20",3082,"Hope St & Union Ave",40.71167351,-73.95141312,819
"21",3668,"Leonard St & Nassau Ave",40.72395678,-73.94984365,801
"22",3085,"Roebling St & N 4 St",40.71469,-73.95739,793
"23",3453,"Devoe St & Lorimer St",40.71335226,-73.94910336,759
"24",3106,"Driggs Ave & N Henry St",40.72325,-73.94308,751
"25",3100,"Nassau Ave & Newell St",40.72481256,-73.94752622,746
"26",3430,"Richardson St & N Henry St",40.71907891,-73.9422369,712
"27",3077,"Stagg St & Union Ave",40.70877084,-73.95095259,685
"28",3081,"Graham Ave & Grand St",40.711863,-73.944024,685
"29",3102,"Driggs Ave & Lorimer St",40.72179134,-73.9504154,622
"30",3076,"Scholes St & Manhattan Ave",40.70870368,-73.9448625,617
"31",3109,"Banker St & Meserole Ave",40.72606,-73.95621,577
"32",3693,"N 11 St & Kent Ave",40.72248189,-73.95921931,558
"33",3080,"S 4 St & Rodney St",40.70934,-73.95608,550
"34",3094,"Graham Ave & Withers St",40.7169811,-73.94485918,533
"35",3452,"Bayard St & Leonard St",40.71915572,-73.94885391,511
"36",3454,"Leonard St & Maujer St",40.71036854,-73.94705951,504
"37",3074,"Montrose Ave & Bushwick Ave",40.70767788,-73.94016171,440
"38",3095,"Graham Ave & Herbert St",40.71929301,-73.94500379,409
"39",3105,"N 15 St & Wythe Ave",40.724055,-73.955736,389
"40",3083,"Bushwick Ave & Powers St",40.71247661,-73.94100005,384
"41",3088,"Union Ave & Jackson St",40.7160751,-73.952029,384
"42",3763,"Wyckoff Av & Jefferson St",40.707165,-73.923711,375
"43",3067,"Broadway & Whipple St",40.7016657,-73.9437303,364
"44",3449,"Eckford St & Engert Ave",40.72146256,-73.94800901,363
"45",3714,"Division Av & Hooper St",40.70684203,-73.9544354,318
"46",3766,"Sharon St & Olive St",40.715353,-73.93856,307
"47",3071,"Boerum St & Broadway",40.70538077,-73.94976519,299
"48",443,"Bedford Ave & S 9 St",40.70853074,-73.96408963,297
"49",3727,"Frost St & Meeker Ave",40.71766197,-73.94880027,278
"50",3072,"Leonard St & Boerum St",40.70583339,-73.94644578,268
"51",3070,"McKibbin St & Manhattan Ave",40.70510918,-73.94407279,241
"52",3771,"McKibbin St & Bogart St",40.706237,-73.933871,232
"53",3776,"Central Ave & Starr Street",40.700003,-73.92834,223
"54",3760,"Willoughby Ave & Wyckoff Ave",40.705614,-73.92153,222
"55",3065,"Union Ave & Wallabout St",40.70029511,-73.95032283,220
"56",3069,"Lorimer St & Broadway",40.70411791,-73.94818595,218
"57",3456,"Jackson St & Leonard St",40.71638032,-73.94821286,212
"58",3775,"Suydam St & Knickerbocker Ave",40.702013,-73.923769,195
"59",3068,"Humboldt St & Varet St",40.7031724,-73.940636,194
"60",3756,"White St & Moore St",40.704508,-73.9351,194
"61",3770,"Central Ave & Flushing Ave",40.702831,-73.9333,194
"62",3767,"Powers St & Olive St",40.71323,-73.93894,191
"63",3772,"Devoe St & Morgan Ave",40.713811,-73.93515,169
"64",3759,"Irving Ave & Jefferson St",40.70538,-73.92535,163
"65",3075,"Division Ave & Marcy Ave",40.70708701,-73.95796783,152
"66",3757,"Stagg St & Morgan Ave",40.710681,-73.93372,147
"67",3773,"Knickerbocker Ave & Thames St",40.70539,-73.92976,142
"68",3778,"Irving Ave & DeKalb Ave",40.7027,-73.92095,124
"69",3774,"Knickerbocker Ave & George St",40.704425,-73.92836,117
"70",3758,"George St & Wilson Ave",40.702997,-73.92997,113
"71",3764,"Bushwick Ave & McKibbin St",40.705517,-73.93936,111
"72",3768,"Waterbury St & Stagg St",40.71019,-73.93734,108
"73",3765,"Bushwick Ave & Stagg St",40.709897,-73.94008,101
"74",3779,"Hart St & Wyckoff Ave",40.704876,-73.919911,93
"75",3769,"White St & Johnson Ave",40.707174,-73.93581,81
