"","start_id","start_name","start_latitude","start_longitude","end_id","end_name","end_latitude","end_longitude","n"
"1",459,"W 20 St & 11 Ave",40.746745,-74.007756,116,"W 17 St & 8 Ave",40.74177603,-74.00149746,111
"2",497,"E 17 St & Broadway",40.73704984,-73.99009296,116,"W 17 St & 8 Ave",40.74177603,-74.00149746,106
"3",3664,"North Moore St & Greenwich St",40.72019521,-74.01030064,146,"Hudson St & Reade St",40.71625008,-74.0091059,127
"4",368,"Carmine St & 6 Ave",40.73038599,-74.00214988,168,"W 18 St & 6 Ave",40.73971301,-73.99456405,127
"5",462,"W 22 St & 10 Ave",40.74691959,-74.00451887,168,"W 18 St & 6 Ave",40.73971301,-73.99456405,119
"6",514,"12 Ave & W 40 St",40.76087502,-74.00277668,212,"W 16 St & The High Line",40.74334935,-74.00681753,109
"7",426,"West St & Chambers St",40.71754834,-74.01322069,212,"W 16 St & The High Line",40.74334935,-74.00681753,116
"8",3163,"Central Park West & W 68 St",40.7734066,-73.97782542,281,"Grand Army Plaza & Central Park S",40.7643971,-73.97371465,104
"9",382,"University Pl & E 14 St",40.73492695,-73.99200509,284,"Greenwich Ave & 8 Ave",40.73901691,-74.00263761,103
"10",293,"Lafayette St & E 8 St",40.73020661,-73.99102628,285,"Broadway & E 14 St",40.73454567,-73.99074142,109
"11",3718,"E 11 St & Avenue B",40.72746421,-73.97950418,285,"Broadway & E 14 St",40.73454567,-73.99074142,104
"12",394,"E 9 St & Avenue C",40.72521311,-73.97768752,285,"Broadway & E 14 St",40.73454567,-73.99074142,158
"13",445,"E 10 St & Avenue A",40.72740794,-73.98142006,285,"Broadway & E 14 St",40.73454567,-73.99074142,152
"14",504,"1 Ave & E 16 St",40.73221853,-73.98165557,285,"Broadway & E 14 St",40.73454567,-73.99074142,129
"15",3711,"E 13 St & Avenue A",40.72966729,-73.98067966,285,"Broadway & E 14 St",40.73454567,-73.99074142,236
"16",326,"E 11 St & 1 Ave",40.72953837,-73.98426726,285,"Broadway & E 14 St",40.73454567,-73.99074142,111
"17",445,"E 10 St & Avenue A",40.72740794,-73.98142006,293,"Lafayette St & E 8 St",40.73020661,-73.99102628,148
"18",438,"St Marks Pl & 1 Ave",40.72779126,-73.98564945,293,"Lafayette St & E 8 St",40.73020661,-73.99102628,112
"19",394,"E 9 St & Avenue C",40.72521311,-73.97768752,293,"Lafayette St & E 8 St",40.73020661,-73.99102628,113
"20",504,"1 Ave & E 16 St",40.73221853,-73.98165557,297,"E 15 St & 3 Ave",40.734232,-73.986923,132
"21",3002,"South End Ave & Liberty St",40.711512,-74.015756,304,"Broadway & Battery Pl",40.70463334,-74.01361706,132
"22",2008,"Little West St & 1 Pl",40.70569254,-74.01677685,304,"Broadway & Battery Pl",40.70463334,-74.01361706,140
"23",502,"Henry St & Grand St",40.714215,-73.981346,307,"Canal St & Rutgers St",40.71427487,-73.98990025,174
"24",502,"Henry St & Grand St",40.714215,-73.981346,311,"Norfolk St & Broome St",40.7172274,-73.98802084,148
